GEOID,NAME,median_ageE,median_ageM,edu_totalE,edu_totalM,bachelorsE,bachelorsM,mastersE,mastersM,professionalE,professionalM,doctorateE,doctorateM,bachelors_plus,bachelors_plus_moe,bachelors_plus_rate,bachelors_plus_rate_moe
48331,"Milam County, Texas",41.4,0.7,17756,199,2472,336,974,252,108,78,95,67,3649,432.40374651475906,0.20550799729668845,0.024243380099021487
48091,"Comal County, Texas",41.8,0.4,129685,170,36823,1483,14761,1131,2548,471,2082,385,56214,1961.763492371086,0.43346570536299495,0.015116466985900596
48183,"Gregg County, Texas",35.9,0.3,81092,105,12427,883,4490,561,1135,313,527,160,18579,1103.6208588097636,0.22911014650027128,0.013606257545974988
48195,"Hansford County, Texas",35.4,0.7,3135,102,794,155,294,93,54,46,0,21,1142,187.69922748908692,0.36427432216905903,0.05868735945615709
48353,"Nolan County, Texas",39.3,1.2,9458,84,1007,209,414,138,70,53,27,21,1518,256.85599078082646,0.16049904842461407,0.027120102092390228
48031,"Blanco County, Texas",51.5,0.9,9702,184,2499,333,699,205,155,74,82,47,3435,400.7480505255141,0.35405071119356835,0.04075629864513569
48297,"Live Oak County, Texas",39.7,2.2,8534,170,816,170,402,152,33,20,108,117,1359,257.08558886098615,0.15924537145535506,0.02995737733551694
48179,"Gray County, Texas",36.9,0.7,14001,121,1835,283,352,117,44,45,41,47,2272,313.06868256023307,0.1622741232769088,0.022316429725812544
48123,"DeWitt County, Texas",42,1.1,13895,119,1539,230,628,164,127,103,50,53,2344,305.309678850835,0.1686937747391148,0.02192508083115981
48285,"Lavaca County, Texas",42.9,0.5,14339,116,2236,304,811,184,104,57,36,26,3187,360.8282139744618,0.22226096659460212,0.025099792484547002
48247,"Jim Hogg County, Texas",26.1,1.5,2674,198,286,139,69,53,10,13,31,50,396,157.4769824450545,0.1480927449513837,0.05786199514550134
48045,"Briscoe County, Texas",49.2,8.3,978,107,189,44,32,20,5,6,0,15,226,50.96076922496363,0.2310838445807771,0.045562747818110455
48383,"Reagan County, Texas",30,3.8,1854,123,165,76,69,36,12,19,6,11,252,86.91375035056306,0.13592233009708737,0.046003582304343156
48283,"La Salle County, Texas",35.5,4.8,4277,363,263,120,230,152,12,15,0,21,505,195.37144110642168,0.11807341594575638,0.04456677088084807
48205,"Hartley County, Texas",38.7,2.6,3962,92,565,152,231,127,18,23,7,17,821,200.12745938526277,0.207218576476527,0.05028202122283886
48033,"Borden County, Texas",32.2,9.3,431,77,117,48,39,29,3,4,0,15,159,58.18934610390462,0.3689095127610209,0.11783019456625878
48321,"Matagorda County, Texas",37.8,0.7,24238,300,3419,460,1621,420,170,86,160,84,5370,634.3910465950793,0.22155293341034737,0.026029358253501826
48337,"Montague County, Texas",44.2,0.4,14873,109,1962,312,664,183,113,61,67,44,2806,369.4455304913026,0.18866402205338534,0.02480150278213952
48077,"Clay County, Texas",47.5,0.8,7755,68,1295,179,326,91,91,55,22,16,1734,208.81331375178164,0.22359767891682786,0.026854805759907695
48295,"Lipscomb County, Texas",36.3,2.7,1794,89,327,69,65,19,4,5,5,5,401,71.91661838546081,0.22352285395763657,0.038523076587316546
48079,"Cochran County, Texas",37.1,1,1591,61,105,31,26,18,0,15,0,15,131,38.8587184554509,0.08233815210559396,0.024219204962374404
48487,"Wilbarger County, Texas",40.5,1.4,8754,216,1076,271,293,106,61,60,80,90,1510,310.446452709642,0.1724925748229381,0.03520705393469345
48117,"Deaf Smith County, Texas",31.3,0.8,10722,96,886,237,203,81,44,51,93,102,1226,275.1999273255718,0.11434433874277188,0.025646420082070423
48489,"Willacy County, Texas",34.3,0.8,13061,78,1426,292,366,146,14,22,29,23,1835,328.01371922527875,0.14049460225097618,0.02509996256475507
48479,"Webb County, Texas",30,0.1,154265,144,23302,1529,7324,758,1579,442,774,240,32979,1779.1483917874866,0.2137814799209153,0.011531339189580209
48201,"Harris County, Texas",34.6,0.1,3131200,124,660816,7987,283069,5690,77830,3096,50413,2062,1072128,10488.3425287316,0.3424016351558508,0.0033495965098934866
48165,"Gaines County, Texas",29.3,0.4,11793,184,1136,273,150,93,40,56,56,71,1382,302.2498966087499,0.11718816246926142,0.02556429854007292
48369,"Parmer County, Texas",36.3,0.8,6178,82,826,177,198,89,23,21,0,21,1047,200.32972819828814,0.16947232113952734,0.03234819420565819
48147,"Fannin County, Texas",41,0.7,26524,155,3426,398,1301,268,253,136,188,110,5168,510.7093106650788,0.19484240687679083,0.01922091614311839
48111,"Dallam County, Texas",29.9,1.7,4284,270,360,164,55,75,92,121,4,6,511,217.25100690215453,0.119281045751634,0.05015186785990041
48085,"Collin County, Texas",37.3,0.1,775100,90,264674,4289,136526,3362,19905,1441,14631,1144,435736,5751.850310986892,0.5621674622629338,0.007420497718561565
48431,"Sterling County, Texas",32.1,4.1,837,110,124,51,71,45,2,3,8,14,205,69.50539547402057,0.24492234169653523,0.07654899146897838
48209,"Hays County, Texas",34.1,0.2,168291,124,46570,2247,18769,1419,3277,683,4009,714,72625,2835.287463380036,0.43154417051416893,0.016844527912954616
48121,"Denton County, Texas",37,0.1,662975,106,213469,3727,91679,2772,12662,1197,9988,847,327798,4870.803937749907,0.49443493344394585,0.007346463987141695
48303,"Lubbock County, Texas",31.9,0.2,191721,110,38664,1568,16783,990,3808,605,4860,618,64115,2046.1361147294185,0.3344182431762822,0.010670742451017328
48399,"Runnels County, Texas",42.1,0.7,6831,85,899,187,374,132,30,28,4,9,1307,230.77694858889177,0.1913336261162348,0.033699777197970945
48259,"Kendall County, Texas",43.2,0.4,34029,278,10874,619,4279,623,924,329,562,206,16639,960.1911268075747,0.4889652943077963,0.027932663080149318
48325,"Medina County, Texas",39.8,0.3,36480,191,5359,604,2743,438,226,96,106,58,8434,754.479953345349,0.2311951754385965,0.02064656235477605
48249,"Jim Wells County, Texas",35.7,0.5,24780,178,2876,533,849,245,99,59,220,186,4044,618.215981676307,0.16319612590799032,0.024920626524153087
48193,"Hamilton County, Texas",43.5,2,5899,58,1105,222,356,106,43,31,76,64,1580,256.0800656044902,0.26784200711985084,0.043330806707702604
48293,"Limestone County, Texas",41.9,0.8,15718,106,2027,343,681,161,79,38,126,81,2913,389.3263412614153,0.1853289222547398,0.024737905527469774
48191,"Hall County, Texas",44.3,4.8,2075,63,330,88,94,53,16,15,5,8,445,104.12492496996096,0.21445783132530122,0.04975645633228769
48305,"Lynn County, Texas",37.3,0.7,3754,59,615,86,346,81,10,8,34,26,1005,121.2311841070605,0.2677144379328716,0.03201859577583223
48107,"Crosby County, Texas",38.5,1.8,3295,59,410,89,84,41,8,11,5,6,507,98.78765105011861,0.15386949924127466,0.02985421298995926
48137,"Edwards County, Texas",39,17.2,716,174,159,76,28,28,0,15,0,15,187,82.37111144084436,0.2611731843575419,0.09595115062689775
48027,"Bell County, Texas",32.3,0.2,239452,157,43426,2059,16296,1106,3300,481,2020,403,65042,2420.017975139854,0.2716285518600805,0.010104915364019435
48021,"Bastrop County, Texas",37,0.4,69598,204,11143,1010,4205,646,994,334,1054,249,17396,1269.2411118459722,0.24994971119859766,0.018222024805724615
48441,"Taylor County, Texas",33.1,0.2,89663,329,16742,1046,7211,786,1377,298,921,230,26251,1361.4756699992843,0.29277405395759676,0.015146315011067479
48291,"Liberty County, Texas",32.9,0.5,62964,274,5088,793,1810,452,223,162,342,226,7463,954.1870885733049,0.11852804777333079,0.015145706127983953
48197,"Hardeman County, Texas",44.4,3.3,2428,116,295,90,78,43,5,6,30,25,408,103.00485425454472,0.16803953871499178,0.041657189299257234
48483,"Wheeler County, Texas",41.3,0.8,3402,110,476,129,61,33,19,22,23,35,579,139.4238143216574,0.17019400352733685,0.04061175165010533
48017,"Bailey County, Texas",33.3,1.5,4243,283,488,164,82,71,72,81,3,5,645,196.27276937975884,0.15201508366721658,0.045133164488946435
48439,"Tarrant County, Texas",35.2,0.1,1412762,162,318633,5001,132093,3386,24099,1407,16413,1209,491238,6317.93692592764,0.3477146185981786,0.004471868444294538
48485,"Wichita County, Texas",35.3,0.2,84302,135,14024,864,5225,547,1013,246,872,249,21134,1080.8431893665243,0.2506939337145026,0.012814799147817166
48307,"McCulloch County, Texas",44.5,2.6,5366,206,820,215,413,121,18,15,33,37,1284,249.91998719590237,0.23928438315318673,0.04565983902946116
48177,"Gonzales County, Texas",39.3,1.7,13151,208,1162,263,336,138,29,29,41,30,1568,299.92332353453276,0.11923047676982738,0.022728023817430817
48221,"Hood County, Texas",45.9,0.4,48057,200,10932,774,3804,481,501,157,596,214,15833,949.1480390329003,0.3294629294379591,0.019702812288435522
48501,"Yoakum County, Texas",32.3,2.4,4345,242,621,185,95,95,123,144,34,63,873,260.6817983672815,0.20092059838895282,0.058942936086757096
48227,"Howard County, Texas",36.7,0.6,22132,79,2366,310,758,205,155,75,193,123,3472,398.5962869872222,0.1568769202964034,0.01800124582687047
48099,"Coryell County, Texas",32.8,0.3,54395,298,7003,696,2918,413,334,147,270,169,10525,839.7350772713976,0.19349204890155344,0.01540128866787116
48451,"Tom Green County, Texas",36,0.3,78620,217,13262,959,4958,594,966,285,836,283,20022,1197.4268244865739,0.2546680234037141,0.015214333660101026
48149,"Fayette County, Texas",48.2,1.3,18428,161,3704,360,1023,217,206,76,126,63,5059,431.7800365927077,0.2745278923377469,0.023307568548133623
48447,"Throckmorton County, Texas",45,6.1,1173,99,181,61,53,30,0,15,29,22,263,73.00684899377592,0.22421142369991476,0.05929298722889298
48009,"Archer County, Texas",42.8,0.8,6339,38,1132,166,362,81,40,26,74,42,1608,191.1988493689227,0.25366777094178894,0.030123948267614404
48013,"Atascosa County, Texas",36.1,0.4,32769,136,3895,585,909,212,259,157,98,94,5161,648.5784455252888,0.15749641429399738,0.01978164289054153
48143,"Erath County, Texas",32,0.4,25895,181,5250,519,2288,348,236,91,526,152,8300,649.4998075442363,0.32052519791465534,0.024981795266479024
48375,"Potter County, Texas",35.1,0.3,74421,137,9523,820,2771,382,921,244,602,214,13817,961.0702367673239,0.18565996156998696,0.012909442153958457
48341,"Moore County, Texas",31.2,0.8,12720,190,1213,295,311,124,16,25,24,26,1564,322.02794909758995,0.1229559748427673,0.02524995613653163
48233,"Hutchinson County, Texas",39.3,1.1,13356,122,1687,302,474,137,61,50,18,24,2240,336.22760148447065,0.16771488469601678,0.025127615884810443
48319,"Mason County, Texas",52.7,5.6,2963,128,711,171,286,155,144,113,10,17,1151,257.5344637131116,0.3884576442794465,0.08528142771977397
48019,"Bandera County, Texas",53.5,0.4,17205,161,2878,452,1419,342,199,107,190,134,4686,592.1764939610488,0.27236268526591106,0.03432436569036974
48279,"Lamb County, Texas",37.1,1,8134,54,790,147,323,116,31,35,21,28,1165,192.54609837646672,0.1432259650848291,0.023652655734480603
48175,"Goliad County, Texas",44.6,1,5234,92,771,179,267,114,61,51,22,24,1121,219.57686581240748,0.21417653802063433,0.04178276189011557
48023,"Baylor County, Texas",48.1,1.9,2556,83,499,109,72,42,44,31,32,34,647,125.54680402144851,0.2531298904538341,0.04842580880949775
